address,current_name,glabel,name_layer,aliases,insns,src_location,origin,tier,evidence,action,proposed_name,queued
0x800171AC,rng_SetSeed,func_800171AC,src/*.c definition + named_syms alias,rng_SetSeed_800171AC,3,src/ings.c:566,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; body at src/ings.c:566,KEEP,,
0x800171B8,rng_Next,func_800171B8,src/*.c definition + named_syms alias,rng_Next_800171B8,18,src/code6cac_b.c:2123,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; mentioned in docs/naming/MISNOMERS.md — review; body at src/code6cac_b.c:2123,KEEP,,
0x80017200,main,main,glabel,,189,src/ings.c:576,hardware-role,VERIFIED,the sole jal target of _start other than bios_InitHeap (asm/funcs/_start.s) — a crt0's final call is main(). Applied by the phase-2 naming wave; was cpu_set_move_command_and_dir_for_no_action_2. Naming it literally `main` is codegen-neutral under this cc1 (measured: no expand_main_function/__main injection); body at src/ings.c:576,KEEP,,
0x800174F4,func_800174F4,func_800174F4,glabel,,136,src/code6cac.c:83,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80017714,obj_ClearAll,func_80017714,src/*.c definition + named_syms alias,obj_ClearAll_80017714,9,src/config.c:15,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; body at src/config.c:15,KEEP,,
0x80017738,obj_CalcOffset,func_80017738,src/*.c definition + named_syms alias,obj_CalcOffset_80017738,4,src/ings.c:794,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; body at src/ings.c:794,KEEP,,
0x80017748,math_Distance3D,func_80017748,src/*.c definition + named_syms alias,math_Distance3D_80017748,32,src/ings.c:800,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; body at src/ings.c:800,KEEP,,
0x800177C8,math_Distance3D_16,func_800177C8,src/*.c definition + named_syms alias,math_Distance3D_16_800177C8,32,src/ings.c:810,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; body at src/ings.c:810,KEEP,,
0x80017848,graph_add_edge,func_80017848,named_syms.txt/symbol_addrs.txt alias only,graph_add_edge_80017848,127,,naming-analyzer(residual_named),INFERRED,"docs/naming/residual_named.csv: confidence=medium method=manual_re; graph edge insertion: nodes at $s2[0xC] stride64 (flag 0x18, adj-counts 0x1C/0x20, adj-lists 0x24/0x2C), edges at $s2[0x10] stride16; rejects self-loop+dupes, weights edge by math_Distance3D, stores {dist,packed from|to,3*dist,attr}, appends adj refs to both n",KEEP,,yes
0x80017A44,efc_helper,func_80017A44,named_syms.txt/symbol_addrs.txt alias only,efc_helper_80017A44,208,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x80017D84,func_80017D84,func_80017D84,glabel,,66,src/ings.c:824,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80017E8C,obj_Clear,func_80017E8C,src/*.c definition + named_syms alias,obj_Clear_80017E8C,10,src/config.c:17,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; body at src/config.c:17,KEEP,,
0x80017EB4,obj_UpdatePosition,func_80017EB4,src/*.c definition + named_syms alias,obj_UpdatePosition_80017EB4,16,src/ings.c:850,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; body at src/ings.c:850,KEEP,,
0x80017EF4,obj_AddValue,func_80017EF4,src/*.c definition + named_syms alias,obj_AddValue_80017EF4,13,src/ings.c:856,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; body at src/ings.c:856,KEEP,,
0x80017F28,scratchpad_Save,func_80017F28,src/*.c definition + named_syms alias,scratchpad_Save_80017F28,13,src/ings.c:860,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; body at src/ings.c:860,KEEP,,
0x80017F5C,scratchpad_Restore,func_80017F5C,src/*.c definition + named_syms alias,scratchpad_Restore_80017F5C,13,src/ings.c:868,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; body at src/ings.c:868,KEEP,,
0x80017F90,sys_StubEmpty2,func_80017F90,src/*.c definition + named_syms alias,sys_StubEmpty2_80017F90,2,src/config.c:16,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence; body at src/config.c:16",KEEP,,
0x80017F98,sys_StubEmpty3,func_80017F98,src/*.c definition + named_syms alias,sys_StubEmpty3_80017F98,2,src/config.c:13,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence; body at src/config.c:13",KEEP,,
0x80017FA0,func_80017FA0,func_80017FA0,glabel,,61,src/code6cac.c:166,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80018094,func_80018094,func_80018094,glabel,,155,src/code6cac.c:309(INCLUDE_ASM),splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x80018300,func_80018300,func_80018300,glabel,,317,src/code6cac.c:167,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x800187F4,func_800187F4,func_800187F4,glabel,,662,src/code6cac.c:313,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x8001924C,ang_helper,func_8001924C,named_syms.txt/symbol_addrs.txt alias only,ang_helper_8001924C,49,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80019310,gte_mvmva,func_80019310,named_syms.txt/symbol_addrs.txt alias only,gte_mvmva_80019310,83,,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; gte_op=gte_mvmva_wrapper_80019310; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence",KEEP,,
0x8001945C,kgm_clamp_patch_init_helper,func_8001945C,named_syms.txt/symbol_addrs.txt alias only,kgm_clamp_patch_init_helper_8001945C,11,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-AS-PROPOSED; sole_caller_path=kgm_clamp_patch_init_helper_8001945C,KEEP,,
0x80019488,pack_status_nibble_triplet,func_80019488,named_syms.txt/symbol_addrs.txt alias only,pack_status_nibble_triplet_80019488,14,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x800194C0,replay_camera_helper,func_800194C0,named_syms.txt/symbol_addrs.txt alias only,replay_camera_helper_800194C0,13,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x800194F4,replay_camera_helper,func_800194F4,named_syms.txt/symbol_addrs.txt alias only,replay_camera_helper_800194F4,16,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80019534,sys_helper,func_80019534,named_syms.txt/symbol_addrs.txt alias only,sys_helper_80019534,13,,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence",KEEP,,
0x80019568,func_80019568,func_80019568,glabel,,141,src/code6cac.c:473,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8001979C,mode_helper,func_8001979C,named_syms.txt/symbol_addrs.txt alias only,mode_helper_8001979C,77,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x800198D0,mode_helper,func_800198D0,named_syms.txt/symbol_addrs.txt alias only,mode_helper_800198D0,749,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x8001A484,DispSleepMenuTexAll,func_8001A484,named_syms.txt/symbol_addrs.txt alias only,DispSleepMenuTexAll_8001A484,27,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; string_adjacent_info=?,KEEP,,
0x8001A4F0,disppracticemenutex_DivideAngle,func_8001A4F0,named_syms.txt/symbol_addrs.txt alias only,disppracticemenutex_DivideAngle_8001A4F0,18,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8001A538,md_game_helper,func_8001A538,named_syms.txt/symbol_addrs.txt alias only,md_game_helper_8001A538,61,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8001A62C,func_8001A62C,func_8001A62C,glabel,,20,src/code6cac.c:736,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8001A67C,calc_dir_from_points,func_8001A67C,named_syms.txt/symbol_addrs.txt alias only,calc_dir_from_points_8001A67C,105,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8001A820,mode_helper,func_8001A820,named_syms.txt/symbol_addrs.txt alias only,mode_helper_8001A820,582,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x8001B138,single_game_UpdateVoiceMask,func_8001B138,named_syms.txt/symbol_addrs.txt alias only,single_game_UpdateVoiceMask_8001B138,87,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; sole_caller_path=single_game_VoiceContorol_helper_8001B138,KEEP,,
0x8001B294,func_8001B294,func_8001B294,glabel,,75,src/code6cac.c:826,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8001B3C0,func_8001B3C0,func_8001B3C0,glabel,,46,src/code6cac.c:827,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8001B478,func_8001B478,func_8001B478,glabel,,134,src/code6cac.c:828,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8001B690,cpu_helper,func_8001B690,named_syms.txt/symbol_addrs.txt alias only,cpu_helper_8001B690,25,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8001B6F4,mode_helper,func_8001B6F4,named_syms.txt/symbol_addrs.txt alias only,mode_helper_8001B6F4,21,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8001B748,func_8001B748,func_8001B748,glabel,,231,src/code6cac.c:951,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8001BAE4,mode_helper,func_8001BAE4,named_syms.txt/symbol_addrs.txt alias only,mode_helper_8001BAE4,61,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8001BBD8,mode_helper,func_8001BBD8,named_syms.txt/symbol_addrs.txt alias only,mode_helper_8001BBD8,38,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8001BC70,func_8001BC70,func_8001BC70,glabel,,32,src/code6cac.c:1062,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8001BCF0,func_8001BCF0,func_8001BCF0,glabel,,70,src/code6cac.c:1075,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8001BE08,func_8001BE08,func_8001BE08,glabel,,6,src/code6cac.c:1098,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8001BE20,mode_helper,func_8001BE20,named_syms.txt/symbol_addrs.txt alias only,mode_helper_8001BE20,393,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x8001C444,sys_helper,func_8001C444,named_syms.txt/symbol_addrs.txt alias only,sys_helper_8001C444,31,,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence",KEEP,,
0x8001C4C0,mario_helper,func_8001C4C0,named_syms.txt/symbol_addrs.txt alias only,mario_helper_8001C4C0,23,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; string_adjacent_info=?,KEEP,,
0x8001C51C,mario_helper,func_8001C51C,named_syms.txt/symbol_addrs.txt alias only,mario_helper_8001C51C,66,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8001C820,func_8001C820,func_8001C820,glabel,,47,src/code6cac.c:1207,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8001C8DC,mode_helper,func_8001C8DC,named_syms.txt/symbol_addrs.txt alias only,mode_helper_8001C8DC,291,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x8001CD68,func_8001CD68,func_8001CD68,glabel,,62,src/code6cac.c:1228,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8001CE60,func_8001CE60,func_8001CE60,glabel,,588,src/code6cac.c:1248,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x8001D790,func_8001D790,func_8001D790,glabel,,93,src/code6cac.c:1254,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8001D904,func_8001D904,func_8001D904,glabel,,37,src/code6cac.c:1294,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8001D998,func_8001D998,func_8001D998,glabel,,37,src/code6cac.c:1309,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8001DA2C,cpu_init_game_objects,func_8001DA2C,named_syms.txt/symbol_addrs.txt alias only,cpu_init_game_objects_8001DA2C,24,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8001DA8C,func_8001DA8C,func_8001DA8C,glabel,,51,src/code6cac.c:1334,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8001DB58,file_GetFlag2_StageGated,func_8001DB58,named_syms.txt/symbol_addrs.txt alias only,file_GetFlag2_StageGated,17,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; sole_caller_path=mk_leaf_newpos_helper_8001DB58,KEEP,,
0x8001DB9C,func_8001DB9C,func_8001DB9C,glabel,,18,src/code6cac.c:1376,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8001DBE4,func_8001DBE4,func_8001DBE4,glabel,,51,src/code6cac.c:1380,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8001DCB0,func_8001DCB0,func_8001DCB0,glabel,,469,src/code6cac.c:1405(INCLUDE_ASM),splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x8001E404,cpu_init_stage_and_camera_setup,func_8001E404,named_syms.txt/symbol_addrs.txt alias only,cpu_init_stage_and_camera_setup_8001E404,184,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; string_adjacent_info=?,KEEP,,
0x8001E6E4,func_8001E6E4,func_8001E6E4,glabel,,71,src/code6cac.c:1495,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8001E800,mode_helper,func_8001E800,named_syms.txt/symbol_addrs.txt alias only,mode_helper_8001E800,30,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8001E878,mode_handler_01_GameFrameUpdate,func_8001E878,named_syms.txt/symbol_addrs.txt alias only,mode_handler_01_GameFrameUpdate,99,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; string_adjacent_info=?,KEEP,,
0x8001EA04,mode_handler_12_RoundCleanup,func_8001EA04,named_syms.txt/symbol_addrs.txt alias only,mode_handler_12_RoundCleanup,32,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8001EA84,func_8001EA84,func_8001EA84,glabel,,268,src/code6cac.c:1586,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8001EEB4,func_8001EEB4,func_8001EEB4,glabel,,59,src/code6cac.c:1676,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
