address,current_name,proposed_name,confidence,evidence_summary,evidence_detail_file
0x800372C0,func_800372C0,cpu_helper_800372C0,medium,call_graph_cluster=cpu_helper_800372C0,docs/naming/evidence/func_800372C0.md
0x800372F4,func_800372F4,,none,,
0x80037348,func_80037348,,none,,
0x80037540,func_80037540,special_cam_init_with_two_lookups_80037540,medium,"manual_review=Special-camera init wrapper: looks up two SpecialCam table entries via func_80036EA8(6, idx), packs 6 fields into a stack buffer along with caller args, then dispatches marionation_camera_Init_80037468(6, sp, v0 + 0x7FC).",docs/naming/evidence/func_80037540.md
0x80037774,func_80037774,game_event_shutdown_80037774,high,manual_review=EnterCriticalSection + bios_CloseEvent x 8 + ExitCriticalSection + post-shutdown hook; canonical event-pool shutdown pattern,docs/naming/evidence/func_80037774.md
0x80037804,func_80037804,game_event_wait_any_with_timeout_80037804,high,"manual_review=first-half-event waiter (tests 4 of the 8 events closed by game_event_shutdown_80037774, complementing game_event_wait_any_80037964); adds 0x78 (=2sec) timeout via D_800A3924 counter forcing result=2",docs/naming/evidence/func_80037804.md
0x800378A8,func_800378A8,,none,,
0x8003791C,func_8003791C,,none,,
0x80037964,func_80037964,game_event_wait_any_80037964,high,manual_review=spin-poll 4 bios_TestEvent and return 1..4 index of first signaled; canonical wait-for-any pattern; tested events are subset of func_80037774's closed pool,docs/naming/evidence/func_80037964.md
0x800379D8,func_800379D8,,none,,
0x80037A20,func_80037A20,memcard_func_80037A20,low,string_adjacent=memcard_func_80037A20,docs/naming/evidence/func_80037A20.md
0x80037AA4,func_80037AA4,pad_FuncAnalog_helper_80037AA4,medium,sole_caller_path=pad_FuncAnalog_helper_80037AA4,docs/naming/evidence/func_80037AA4.md
0x80037B00,func_80037B00,pad_FuncAnalog_helper_80037B00,medium,sole_caller_path=pad_FuncAnalog_helper_80037B00,docs/naming/evidence/func_80037B00.md
0x80037B90,func_80037B90,pad_FuncAnalog_helper_80037B90,medium,sole_caller_path=pad_FuncAnalog_helper_80037B90; string_adjacent_info=?,docs/naming/evidence/func_80037B90.md
0x80037C34,func_80037C34,pad_FuncAnalog_helper_80037C34,medium,sole_caller_path=pad_FuncAnalog_helper_80037C34; string_adjacent_info=?,docs/naming/evidence/func_80037C34.md
0x80037F40,func_80037F40,,none,,
0x80038148,func_80038148,psyq_memset_80038148,high,psyq_idiom=psyq_memset_80038148; sole_caller_path=pad_FuncAnalog_helper_80038148,docs/naming/evidence/func_80038148.md
0x80038170,func_80038170,pad_FuncAnalog_helper_80038170,medium,sole_caller_path=pad_FuncAnalog_helper_80038170,docs/naming/evidence/func_80038170.md
0x80038658,func_80038658,file_io_state_advance_80038658,medium,manual_review=State-machine advance for the file-I/O subsystem state in D_800A31F4. Two active states (4 and 6) each:,docs/naming/evidence/func_80038658.md
0x80038734,func_80038734,game_state_advance_80038734,medium,manual_review=callers do `switch (v0 - 4)` on return; state-machine advance not input tick; body polls pad + advances state + returns state code,docs/naming/evidence/func_80038734.md
0x8003879C,func_8003879C,motion_SetMotion_helper_8003879C,medium,sole_caller_path=motion_SetMotion_helper_8003879C,docs/naming/evidence/func_8003879C.md
0x800387C0,func_800387C0,motion_SetMotion_helper_800387C0,medium,kengo_pattern=motion_SavePreCalcData_800387C0; sole_caller_path=motion_SetMotion_helper_800387C0,docs/naming/evidence/func_800387C0.md
0x800387E8,func_800387E8,motion_SetMotion_helper_800387E8,medium,sole_caller_path=motion_SetMotion_helper_800387E8,docs/naming/evidence/func_800387E8.md
0x8003880C,func_8003880C,,none,,
0x800388A8,func_800388A8,,none,,
0x80038988,func_80038988,,none,,
0x800392B8,func_800392B8,,none,,
0x800392C8,func_800392C8,,none,,
0x80039320,func_80039320,timer_event_table_tick_80039320,medium,manual_review=two sequential 16-byte-stride table scans: loop 1 releases slots matching D_800A36F8 in D_80101BF0 (32 entries); loop 2 ticks counters in D_800F68E0 and expires past threshold,docs/naming/evidence/func_80039320.md
0x800395B4,func_800395B4,,none,,
0x80039680,func_80039680,,none,,
0x800397A0,func_800397A0,psyq_memcpy_legacy_800397A0,low,psyq_idiom_legacy=psyq_memcpy_legacy_800397A0,docs/naming/evidence/func_800397A0.md
0x800397D4,func_800397D4,,none,,
0x8003984C,func_8003984C,,none,,
0x8003993C,func_8003993C,,none,,
0x8003A174,func_8003A174,,none,,
0x8003A264,func_8003A264,,none,,
0x8003A2DC,func_8003A2DC,,none,,
0x8003A308,func_8003A308,,none,,
0x8003A360,func_8003A360,,none,,
0x8003A39C,func_8003A39C,,none,,
0x8003A41C,func_8003A41C,replay_camera_check_stage_8003A41C,medium,kengo_pattern=replay_camera_check_stage_8003A41C,docs/naming/evidence/func_8003A41C.md
0x8003A42C,func_8003A42C,psyq_memset_legacy_8003A42C,low,psyq_idiom_legacy=psyq_memset_legacy_8003A42C,docs/naming/evidence/func_8003A42C.md
0x8003A450,func_8003A450,,none,,
0x8003A6FC,func_8003A6FC,,none,,
0x8003A728,func_8003A728,,none,,
0x8003AA48,func_8003AA48,,none,,
0x8003AA78,func_8003AA78,,none,,
0x8003AAB0,func_8003AAB0,,none,,
0x8003AB44,func_8003AB44,,none,,
0x8003ACB8,func_8003ACB8,replay_camera_rob_back_loose2_helper_8003ACB8,medium,sole_caller_path=replay_camera_rob_back_loose2_helper_8003ACB8,docs/naming/evidence/func_8003ACB8.md
0x8003AE5C,func_8003AE5C,,none,,
0x8003AF40,func_8003AF40,,none,,
0x8003AFFC,func_8003AFFC,,none,,
0x8003B10C,func_8003B10C,,none,,
0x8003B20C,func_8003B20C,DispSamnailWindow_helper_8003B20C,medium,sole_caller_path=DispSamnailWindow_helper_8003B20C,docs/naming/evidence/func_8003B20C.md
0x8003B2C8,func_8003B2C8,suDispMentalBar_helper_8003B2C8,medium,kengo_pattern=coli_cancel_hit_pause_katana_8003B2C8; sole_caller_path=suDispMentalBar_helper_8003B2C8,docs/naming/evidence/func_8003B2C8.md
0x8003B328,func_8003B328,,none,,
0x8003B3A4,func_8003B3A4,suDispMentalBar_helper_8003B3A4,medium,sole_caller_path=suDispMentalBar_helper_8003B3A4,docs/naming/evidence/func_8003B3A4.md
0x8003B484,func_8003B484,coli_cancel_hit_pause_katana_8003B484,low,kengo_pattern=coli_cancel_hit_pause_katana_8003B484,docs/naming/evidence/func_8003B484.md
0x8003B4DC,func_8003B4DC,suDispMentalBar_helper_8003B4DC,medium,kengo_pattern=coli_cancel_hit_pause_katana_8003B4DC; sole_caller_path=suDispMentalBar_helper_8003B4DC,docs/naming/evidence/func_8003B4DC.md
0x8003B534,func_8003B534,,none,,
0x8003B56C,func_8003B56C,,none,,
0x8003B870,func_8003B870,,none,,
0x8003B8E4,func_8003B8E4,,none,,
0x8003B9D0,func_8003B9D0,,none,,
0x8003BE10,func_8003BE10,,none,,
0x8003BEA8,func_8003BEA8,,none,,
0x8003BFC4,func_8003BFC4,,none,,
0x8003C2C0,func_8003C2C0,,none,,
0x8003C42C,func_8003C42C,,none,,
0x8003C560,func_8003C560,,none,,
0x8003C8B4,func_8003C8B4,,none,,
0x8003C958,func_8003C958,,none,,
0x8003C9A4,func_8003C9A4,,none,,
0x8003CCCC,func_8003CCCC,,none,,
0x8003CD10,func_8003CD10,,none,,
0x8003CE18,func_8003CE18,,none,,
0x8003CF84,func_8003CF84,,none,,
0x8003D330,func_8003D330,,none,,
0x8003D39C,func_8003D39C,,none,,
0x8003D478,func_8003D478,,none,,
0x8003D774,func_8003D774,,none,,
0x8003D7B4,func_8003D7B4,,none,,
0x8003D888,func_8003D888,,none,,
0x8003D91C,func_8003D91C,,none,,
0x8003D9A0,func_8003D9A0,,none,,
0x8003DBE4,func_8003DBE4,tslLineG5Init_helper_8003DBE4,medium,sole_caller_path=tslLineG5Init_helper_8003DBE4,docs/naming/evidence/func_8003DBE4.md
0x8003DDF8,func_8003DDF8,,none,,
0x8003DE14,func_8003DE14,,none,,
0x8003E0E0,func_8003E0E0,,none,,
0x8003E120,func_8003E120,,none,,
0x8003E2AC,func_8003E2AC,,none,,
0x8003E2C8,func_8003E2C8,replay_camera_check_stage_8003E2C8,medium,kengo_pattern=replay_camera_check_stage_8003E2C8,docs/naming/evidence/func_8003E2C8.md
0x8003E6A0,func_8003E6A0,,none,,
0x8003F168,func_8003F168,,none,,
0x8003F1C8,func_8003F1C8,,none,,
0x8003F1D4,func_8003F1D4,,none,,
0x8003F1E4,func_8003F1E4,,none,,
0x8003F218,func_8003F218,,none,,
0x8003F268,func_8003F268,,none,,
0x8003F274,func_8003F274,,none,,
0x8003F388,func_8003F388,replay_camera_get_attack_number_helper_8003F388,medium,sole_caller_path=replay_camera_get_attack_number_helper_8003F388,docs/naming/evidence/func_8003F388.md
0x8003F3D4,func_8003F3D4,,none,,
0x8003F420,func_8003F420,,none,,
0x8003F52C,func_8003F52C,,none,,
0x8003F54C,func_8003F54C,,none,,
0x8003F5A8,func_8003F5A8,,none,,
0x8003F5CC,func_8003F5CC,,none,,
0x8003F7F4,func_8003F7F4,,none,,
0x8003FA24,func_8003FA24,tslPrintScreen_helper_8003FA24,medium,sole_caller_path=tslPrintScreen_helper_8003FA24; string_adjacent_info=?,docs/naming/evidence/func_8003FA24.md
0x8003FE40,func_8003FE40,,none,,
0x8003FECC,func_8003FECC,tslPrintScreen_helper_8003FECC,medium,sole_caller_path=tslPrintScreen_helper_8003FECC,docs/naming/evidence/func_8003FECC.md
0x8003FFE0,func_8003FFE0,mario_test_Exec_helper_8003FFE0,medium,sole_caller_path=mario_test_Exec_helper_8003FFE0,docs/naming/evidence/func_8003FFE0.md
0x800400F8,func_800400F8,,none,,
0x8004016C,func_8004016C,,none,,
0x8004019C,func_8004019C,,none,,
0x80040400,func_80040400,,none,,
0x8004046C,func_8004046C,,none,,
0x800404A0,func_800404A0,,none,,
0x80040510,func_80040510,player_rob_Init,high,"manual_review=stores in g_player_ptrs[idx]; chains AllocRobRmd + 4 rob_* helpers; single caller at fight-start (post-gpu-enable, post-sound-end) with (slot, model_id, heap_base=0x80190800)",docs/naming/evidence/func_80040510.md
0x80040A78,func_80040A78,,none,,
0x80040CB8,func_80040CB8,,none,,
0x80040D48,func_80040D48,,none,,
0x80041430,func_80041430,player_rob_relocate_80041430,medium,"manual_review=advances g_player_ptrs[a0] by a1 bytes and patches embedded sub-pointers at +0x2C, +0x8B4, +0x10D4, +0x112C (0x68 stride chain), +0x1A34 (20 entries); analog of prim_buffer_relocate_slot_80044100 for player records",docs/naming/evidence/func_80041430.md
0x8004153C,func_8004153C,,none,,
0x80041554,func_80041554,,none,,
0x80041584,func_80041584,,none,,
0x80041650,func_80041650,,none,,
0x800417D0,func_800417D0,,none,,
0x800418D0,func_800418D0,,none,,
0x80041988,func_80041988,AllocRobRmd_helper_80041988,medium,sole_caller_path=AllocRobRmd_helper_80041988,docs/naming/evidence/func_80041988.md
0x80041E10,func_80041E10,,none,,
0x800420D0,func_800420D0,,none,,
0x800420E8,func_800420E8,,none,,
0x8004211C,func_8004211C,,none,,
0x800421C8,func_800421C8,,none,,
0x80042478,func_80042478,disp_set_fade_color_80042478,high,"manual_review=Unpacks 0xRRGGBB from a0, optionally desaturates to grayscale (when func_800486FC -- likely 'is_grayscale_mode' -- returns true), then calls two named display helpers: disp_SetFramebufferMode(1, r, g, b) (sets the clear color) and gte_SetFarColor(r, g, b) (sets the GTE fog far...",docs/naming/evidence/func_80042478.md
0x8004283C,func_8004283C,,none,,
0x80042E90,func_80042E90,,none,,
0x80042ED8,func_80042ED8,,none,,
0x80042F10,func_80042F10,,none,,
0x80042FA0,func_80042FA0,,none,,
0x800430E4,func_800430E4,,none,,
0x80043244,func_80043244,,none,,
0x80043278,func_80043278,,none,,
0x80043398,func_80043398,AllocRobRmd_helper_80043398,medium,sole_caller_path=AllocRobRmd_helper_80043398,docs/naming/evidence/func_80043398.md
