func,file,asm_lines,m2c_ok,compile_ok,score
func_80030B10,code6cac_b.c,38,1,1,2490
func_80030BA8,code6cac_b.c,87,1,1,4585
func_80030D7C,code6cac_b.c,708,1,1,38970
func_80031890,code6cac_b.c,157,1,1,99999
func_80031B24,code6cac_b.c,327,1,1,16485
func_80032064,code6cac_b.c,97,1,1,5450
func_800321E8,code6cac_b.c,75,1,1,5685
func_80032314,code6cac_b.c,110,1,1,6490
func_800324D0,code6cac_b.c,68,0,0,99999
func_800325E0,code6cac_b.c,155,1,1,8810
func_80032854,code6cac_b.c,255,0,0,99999
func_80032C50,code6cac_b.c,467,0,0,99999
func_8003339C,code6cac_b.c,63,1,1,2165
func_80033498,code6cac_b.c,30,0,0,99999
func_80033550,code6cac_b.c,34,1,1,2275
func_800335D8,code6cac_b.c,176,1,1,9695
func_800338CC,code6cac_b.c,189,1,1,12630
func_80033BC0,code6cac_b.c,94,1,1,4460
func_80033D38,code6cac_b.c,47,1,1,3800
func_80033DF4,code6cac_b.c,124,1,1,6355
func_800340A0,code6cac_b.c,88,1,1,4785
func_80034200,code6cac_b.c,40,1,1,2185
func_800343F0,code6cac_b.c,49,1,1,2440
func_800344B4,code6cac_b.c,149,0,0,99999
func_80034708,code6cac_b.c,544,0,0,99999
func_80034F88,code6cac_b.c,49,1,1,1780
func_8003504C,code6cac_b.c,141,1,1,8375
func_80035280,code6cac_b.c,108,1,1,5000
func_8003553C,code6cac_b2.c,43,1,1,775
func_80035618,code6cac_b2.c,132,0,0,99999
func_80035828,code6cac_b2.c,360,0,0,99999
func_80036140,code6cac_b2.c,512,0,0,99999
func_80036940,code6cac_b2.c,274,0,0,99999
func_80036D98,code6cac_b2.c,39,1,1,2125
func_80036FD4,code6cac_b2.c,79,1,1,4625
func_80037348,code6cac_b2.c,72,1,1,3195
func_80037A20,code6cac_c.c,33,1,1,99999
func_80037D14,code6cac_c.c,125,0,0,99999
func_80037F40,code6cac_c.c,51,1,1,2465
func_8003800C,code6cac_c.c,79,1,1,2125
func_80038170,code6cac_c.c,141,1,1,6790
func_800383A4,code6cac_c.c,173,1,1,9385
func_8003880C,code6cac_c.c,39,0,0,99999
func_80038988,code6cac_c.c,186,0,0,99999
func_80038C70,code6cac_c.c,401,0,0,99999
func_800393C8,code6cac_c.c,123,1,1,5745
func_800395B4,code6cac_c.c,51,1,1,2225
func_8003984C,code6cac_c.c,60,1,1,3760
func_8003993C,code6cac_c.c,526,1,1,29630
func_8003A450,code6cac_c.c,73,1,1,4060
func_8003A5A0,code6cac_c.c,87,1,1,810
func_8003A728,code6cac_c.c,200,1,1,9955
func_8003AB44,code6cac_c.c,93,0,0,99999
func_8003AE5C,code6cac_c.c,57,0,0,99999
func_8003AFFC,code6cac_c.c,68,1,1,3650
func_8003B10C,code6cac_c.c,64,1,1,2905
func_8003B5A4,code6cac_c.c,179,0,0,99999
func_8003B9D0,code6cac_c2.c,185,1,1,8890
func_8003BCB4,code6cac_c2.c,87,0,0,99999
func_8003C040,code6cac_c2.c,160,1,1,7925
func_8003C560,code6cac_c2.c,109,1,1,5210
func_8003C714,code6cac_c2.c,104,1,1,4895
func_8003C9A4,code6cac_c2.c,202,1,1,11540
func_8003CF84,code6cac_c2.c,208,1,1,10445
func_8003D330,code6cac_c2.c,27,1,1,915
func_8003D39C,code6cac_c2.c,55,1,1,2985
func_8003D52C,code6cac_c2.c,146,1,1,7505
func_8003D888,code6cac_c2.c,37,1,1,1985
func_8003D9A0,code6cac_c2.c,59,1,1,3450
func_8003DA8C,code6cac_c2.c,86,1,1,4210
func_8003DBE4,code6cac_c2.c,133,1,1,5845
func_8003DE14,code6cac_c2.c,179,1,1,11940
func_8003E2D8,code6cac_c2.c,236,1,1,8755
func_8003E6D8,code6cac_c2.c,290,1,1,99999
func_8003EB84,code6cac_c2.c,142,1,1,7910
func_8003EDC0,code6cac_c2.c,234,1,1,13280
func_8003F274,config.c,69,1,1,3595
func_8003F6D8,config.c,71,1,1,2605
func_8003F824,config.c,128,1,1,99999
func_8003FA24,config.c,263,1,1,15415
func_800401CC,text1a.c,78,1,1,2675
func_80040304,text1a.c,63,0,0,99999
func_80040594,text1a.c,217,1,1,11890
func_800408F8,text1a.c,96,1,1,4470
func_80040B44,text1a.c,93,1,1,4810
func_80040CB8,text1a.c,36,1,1,1580
func_80040D48,text1a.c,262,0,0,99999
func_80041188,text1a.c,124,1,1,7135
func_80041688,text1a.c,82,1,1,4410
func_80041988,text1a.c,80,1,1,2575
func_80041AC8,text1a.c,75,1,1,4455
func_80041BF4,text1a.c,135,1,1,6525
func_80041EB0,text1a.c,132,1,1,6775
func_800422BC,text1a.c,111,1,1,8490
func_80042504,text1a.c,96,0,0,99999
func_80042684,text1a.c,110,1,1,7530
func_80042874,text1a.c,130,1,1,6390
func_80042A88,text1a.c,123,1,1,6840
func_80042C80,text1a.c,129,1,1,5630
func_80042FA0,text1a.c,78,1,1,4925
func_800430E4,text1a.c,88,1,1,5015
func_800432A0,text1a.c,62,1,1,4065
func_80043454,text1a.c,479,1,1,30130
func_80043BD0,text1a.c,43,1,1,1015
func_80043C7C,text1a.c,46,1,1,865
func_80043D34,text1a.c,43,1,1,1015
func_80043DE0,text1a.c,46,1,1,865
func_80044170,text1a.c,71,1,1,4175
func_8004428C,text1a.c,59,1,1,1725
func_80044378,text1a.c,72,1,1,3215
func_80044504,text1a.c,83,1,1,2700
func_8004473C,text1a.c,49,1,1,2655
func_80044800,text1a.c,204,1,1,8695
func_80044B30,text1a.c,80,1,1,4830
func_80044CCC,text1a.c,66,1,1,4630
func_80045294,text1a.c,83,1,1,3515
func_800453E0,text1a.c,75,1,1,4085
func_80045878,text1a.c,108,1,1,9200
func_80045B68,text1a.c,302,1,1,24130
func_800460E4,text1a.c,248,0,0,99999
func_8004659C,text1a.c,60,1,1,1915
func_800466C0,text1a.c,48,0,0,99999
func_80046BF4,sound.c,102,1,1,6660
func_800470B0,sound.c,86,1,1,5040
func_800475A4,sound.c,100,1,1,4820
func_800477E8,sound.c,170,1,1,8245
func_80047A90,sound.c,84,1,1,2915
func_80047BE0,sound.c,109,1,1,2425
func_80080258,system.c,78,1,1,4220
func_80080390,system.c,75,1,1,4090
func_800804BC,system.c,81,1,1,3925
func_800806A4,system.c,65,1,1,1965
func_80080828,system.c,354,0,0,99999
func_80080DB0,system.c,160,1,1,9180
func_80081030,system.c,179,1,1,10115
func_800812FC,system.c,262,1,1,24520
func_80081BB0,system.c,91,1,1,5040
func_80082000,system.c,263,1,1,25305
func_8008241C,system.c,172,1,1,11130
func_800826CC,system.c,65,1,1,3425
func_800828CC,ings2.c,82,1,1,4295
func_80082A14,ings2.c,39,1,1,2350
func_80082C3C,ings2.c,62,1,1,5720
func_80082D34,ings2.c,295,1,1,23785
func_800832A0,ings2.c,63,1,1,4820
func_800833C8,ings2.c,159,1,1,14660
func_800836C8,ings2.c,49,1,1,4265
func_80083794,ings2.c,54,1,1,4850
func_80083A48,ings2.c,58,1,1,2025
func_80083C34,main.c,154,1,1,8140
func_80083E9C,main.c,209,1,1,20100
func_800841E0,main.c,199,1,1,10150
func_80084500,main.c,234,1,1,10055
func_80084974,main.c,66,1,1,845
func_80084A7C,main.c,145,1,1,7915
func_80084CC0,main.c,233,1,1,15085
func_80085270,main.c,118,1,1,3495
func_80085544,main.c,91,0,0,99999
func_800856B0,main.c,136,1,1,4345
func_800858D0,main.c,72,1,1,3920
func_80085A40,main.c,259,1,1,14690
func_80085FB8,main.c,94,1,1,8600
func_80086130,main.c,35,1,1,1980
func_800861BC,main.c,132,1,1,7530
func_800863DC,main.c,271,1,1,17115
func_80086818,main.c,248,1,1,12535
func_80086BFC,main.c,62,1,1,2730
func_80086CF8,main.c,311,1,1,21625
func_800871D4,main.c,52,1,1,2565
func_800872A4,main.c,307,1,1,19965
func_80087770,main.c,335,1,1,20970
func_80087CAC,main.c,61,1,1,4700
func_80087DA0,main.c,39,1,1,2230
func_80087E3C,main.c,49,1,1,1950
func_800880E8,main.c,247,1,1,13160
func_80088740,main.c,165,1,1,3930
func_800889D4,main.c,206,1,1,14235
func_80088D0C,main.c,164,1,1,9975
func_800890D4,main.c,80,1,1,4910
func_800893D8,main.c,178,1,1,7235
func_800896A0,main.c,194,1,1,10990
func_80089A48,main.c,178,1,1,8535
func_80089D60,main.c,84,1,1,5790
func_80089EB0,main.c,35,1,1,3420
func_80089F3C,main.c,318,1,1,18935
func_8008A928,main.c,103,1,1,5380
func_8008AAD4,main.c,127,1,1,8390
func_8008ACD0,main.c,37,1,1,1685
func_8008AF9C,main.c,281,0,0,99999
func_8008B488,main.c,423,0,0,99999
func_8008BB24,main.c,151,1,1,11440
func_8008BF04,main.c,160,1,1,10420
func_8008C1E8,main.c,159,1,1,11960
func_8008C464,main.c,763,0,0,99999
